Name Party
"John Boozman" Republican
"Roger Wicker" Republican
"James Lankford" Republican
"John Isakson" Republican
"Barbara Mikulski" Democratic
"Stacey Plaskett" Democratic
"John Conyers" Democratic
"Tom Price" Republican
"Eleanor Norton" Democratic
"José Serrano" Democratic
"David Vitter" Republican
"Edward Royce" Republican
"Charles Rangel" Democratic
"Donna Edwards" Democratic
"Kenny Marchant" Republican
"Jeb Hensarling" Republican
"Tom Graves" Republican
"Christopher Dodd" Democratic
"John Fleming" Republican
"John Culberson" Republican
"James Inhofe" Republican
"Rob Woodall" Republican
"Colleen Hanabusa" Democratic
"Pete Olson" Republican
"Ander Crenshaw" Republican
"Rush Holt" Democratic
"Mel Martinez" Republican
"Judy Biggert" Republican
"Clifford Stearns" Republican
"James Oberstar" Democratic
"Leonard Boswell" Democratic
"Glenn Nye" Democratic
"Aumua Amata Radewagen" Republican
"Mark Takai" Democratic
"William Enyart" Democratic
"Jeffrey Chiesa" Republican
"Daniel Lungren" Republican
"George LeMieux" Republican
"Marco Rubio" Republican
"Ted Yoho" Republican
"David Loebsack" Democratic
"Thomas Rooney" Republican
"Patrick Murphy" Democratic
"Francis Rooney" Republican
"Steve Southerland" Republican
"David Jolly" Republican
"Connie Mack" Republican
"Richard Nugent" Republican
"Sandy Adams" Republican
"David Rivera" Republican
"Curtis Clawson" Republican
"Joe Garcia" Democratic
"Ron Klein" Democratic
"Spencer Bachus" Republican
"Doug Collins" Republican
"Michael San Nicolas" Democratic
"Mazie Hirono" Democratic
"Tulsi Gabbard" Democratic
"Brian Schatz" Democratic
"Neil Abercrombie" Democratic
"Raúl Labrador" Republican
"Tammy Duckworth" Democratic
"John Shimkus" Republican
"Peter Roskam" Republican
"Randy Hultgren" Republican
"Mark Kirk" Republican
"Luis Gutiérrez" Democratic
"Bob Dold" Republican
"Timothy Johnson" Republican
"Joe Donnelly" Democratic
"Todd Young" Republican
"Daniel Coats" Republican
"Todd Rokita" Republican
"Peter Visclosky" Democratic
"Mike Braun" Republican
"Charles Grassley" Republican
"Thomas Harkin" Democratic
"David Young" Republican
"Rod Blum" Republican
"Tom Latham" Republican
"Jerry Moran" Republican
"Rand Paul" Republican
"Mitch McConnell" Republican
"Ed Whitfield" Republican
"Geoff Davis" Republican
"Ralph Abraham" Republican
"Mary Landrieu" Democratic
"Bruce Poliquin" Republican
"Olympia Snowe" Republican
"Elijah Cummings" Democratic
"Chris Van Hollen" Democratic
"Elizabeth Warren" Democratic
"Scott Brown" Republican
"John Tierney" Democratic
"William Cowan" Democratic
"Carl Levin" Democratic
"Sander Levin" Democratic
"Candice Miller" Republican
"Dan Benishek" Republican
"Kerry Bentivolio" Republican
"George Radanovich" Republican
"Alan Franken" Democratic
"Alan Franken" Democratic
"Keith Ellison" Democratic
"Timothy Walz" Democratic
"Richard Nolan" Democratic
"John Kline" Republican
"Howard Berman" Democratic
"Thad Cochran" Republican
"Gregg Harper" Republican
"Roger Wicker" Republican
"Roy Blunt" Republican
"Claire McCaskill" Democratic
"Joshua Hawley" Republican
"W. Akin" Republican
"Jon Tester" Democratic
"Jon Tester" Democratic
"John Walsh" Democratic
"Lee Terry" Republican
"Brad Ashford" Democratic
"Harry Reid" Democratic
"Dean Heller" Republican
"Catherine Cortez Masto" Democratic
"Dean Heller" Republican
"Jacky Rosen" Democratic
"Ruben Kihuen" Democratic
"Cresent Hardy" Republican
"Margaret Hassan" Democratic
"Kelly Ayotte" Republican
"Carol Shea-Porter" Democratic
"Frank Guinta" Republican
"Charles Bass" Republican
"Robert Menendez" Democratic
"Leonard Lance" Republican
"Tom MacArthur" Republican
"Frank Lautenberg" Democratic
"Scott Garrett" Republican
"Martin Heinrich" Democratic
"Tom Udall" Democratic
"Charles Schumer" Democratic
"Peter King" Republican
"Steve Israel" Democratic
"Charles Schumer" Democratic
"Louise Slaughter" Democratic
"Michael McMahon" Democratic
"Richard Hanna" Republican
"Kirsten Gillibrand" Democratic
"Christopher Gibson" Republican
"John Faso" Republican
"Daniel Donovan" Republican
"Claudia Tenney" Republican
"Timothy Bishop" Democratic
"William Owens" Democratic
"Edolphus Towns" Democratic
"Kathleen Hochul" Democratic
"Gary Ackerman" Democratic
"Robert Turner" Republican
"Mark Meadows" Republican
"Richard Burr" Republican
"Mark Walker" Republican
"Walter Jones" Republican
"George Holding" Republican
"Renee Ellmers" Republican
"Robert Pittenger" Republican
"Howard Coble" Republican
"John Hoeven" Republican
"Kevin Cramer" Republican
"John Boehner" Republican
"Sherrod Brown" Democratic
"Robert Portman" Republican
"James Renacci" Republican
"Jim Bridenstine" Republican
"Steve Russell" Republican
"Mary Fallin" Republican
"John Sullivan" Republican
"Ron Wyden" Democratic
"Greg Walden" Republican
"Earl Blumenauer" Democratic
"Robert Casey" Democratic
"Patrick Toomey" Republican
"Lou Barletta" Republican
"Joe Sestak" Democratic
"Michael Fitzpatrick" Republican
"Keith Rothfus" Republican
"Arlen Specter" Democratic
"Patrick Meehan" Republican
"Sheldon Whitehouse" Democratic
"David Cicilline" Democratic
"Tim Scott" Republican
"Susan Brooks" Republican
"Bob Inglis" Republican
"Marshall Sanford" Republican
"John Thune" Republican
"John Thune" Republican
"Tim Johnson" Democratic
"Lamar Alexander" Republican
"Marsha Blackburn" Republican
"Diane Black" Republican
"David Roe" Republican
"Stephen Fincher" Republican
"John Duncan" Republican
"Ted Cruz" Republican
"Beto O’Rourke" Democratic
"Will Hurd" Republican
"Ted Poe" Republican
"Joe Barton" Republican
"Lamar Smith" Republican
"Kay Hutchison" Republican
"K. Conaway" Republican
"Blake Farenthold" Republican
"Mac Thornberry" Republican
"Randy Neugebauer" Republican
"Sam Johnson" Republican
"Rubén Hinojosa" Democratic
"Silvestre Reyes" Democratic
"Charles Gonzalez" Democratic
"Ralph Hall" Republican
"Michele Bachmann" Republican
"Jim DeMint" Republican
"Heidi Heitkamp" Democratic
"Patrick Tiberi" Republican
"Donna Christensen" Democratic
"Zach Wamp" Republican
"Mike Lee" Republican
"Orrin Hatch" Republican
"Mitt Romney" Republican
"Jim Matheson" Democratic
"Bob Goodlatte" Republican
"Thomas Perriello" Democratic
"Barbara Comstock" Republican
"Robert Hurt" Republican
"Edward Rigell" Republican
"James Moran" Democratic
"Thomas Garrett" Republican
"Jim McDermott" Democratic
"Doc Hastings" Republican
"Jay Inslee" Democratic
"Paul Ryan" Republican
"Russell Feingold" Democratic
"Reid Ribble" Republican
"John Barrasso" Republican
"Michael Enzi" Republican
"Gregorio Sablan" Democratic
"Tom Reed" Republican
"Ben Luján" Democratic
"Patrick Leahy" Democratic
"Lindsey Graham" Republican
"Amy Klobuchar" Democratic
"Christopher Smith" Republican
"Jenniffer González-Colón" Republican
"Roger Marshall" Republican
"Michael Waltz" Republican
"Jefferson Van Drew" Republican
"Kweisi Mfume" Democratic
"Mark Kelly" Democratic
"Robert Good" Republican
"Clarence Owens" Republican
"Blake Moore" Republican
"Beth Van Duyne" Republican
"Ronny Jackson" Republican
"August Pfluger" Republican
"Patrick Fallon" Republican
"Diana Harshbarger" Republican
"Nancy Mace" Republican
"Stephanie Bice" Republican
"Jamaal Bowman" Democratic
"Nicole Malliotakis" Republican
"Andrew Garbarino" Republican
"Yvette Herrell" Republican
"David Cawthorn" Republican
"Matthew Rosendale" Republican
"Michelle Fischbach" Republican
"Lisa McClain" Republican
"Jake Auchincloss" Democratic
"Peter Meijer" Republican
"Victoria Spartz" Republican
"Mary Miller" Republican
"Marie Newman" Democratic
"Randy Feenstra" Republican
"Ashley Hinson" Republican
"Marjorie Greene" Republican
"Carolyn Bourdeaux" Democratic
"Nikema Williams" Democratic
"Maria Salazar" Republican
"C. Franklin" Republican
"Katherine Cammack" Republican
"Lauren Boebert" Republican
"Sara Jacobs" Democratic
"Michelle Steel" Republican
"Young Kim" Republican
"Barry Moore" Republican
"Jerry Carl" Republican
"Tommy Tuberville" Republican
"Ritchie Torres" Democratic
"Tracey Mann" Republican
"Cori Bush" Democratic
"Jacob LaTurner" Republican
"Mondaire Jones" Democratic
"Cliff Bentz" Republican
"Mariannette Miller-Meeks" Republican
"Kathy Manning" Democratic
"Carlos Gimenez" Republican
"Cynthia Lummis" Republican
"Teresa Leger Fernandez" Democratic
"Marilyn Strickland" Democratic
"Ernest Gonzales" Republican
"Deborah Ross" Democratic
"Bill Hagerty" Republican
"Troy Nehls" Republican
"Alejandro Padilla" Democratic
"Raphael Warnock" Democratic
"Frank Mrvan" Democratic
"Scott Fitzgerald" Republican
"Kaialiʻi Kahele" Democratic
"Jon Ossoff" Democratic
"Mondaire Jones" Democratic
"Kamala Harris" Democratic
"Lance Gooden" Republican
"Byron Donalds" Republican
"Ben Luján" Democratic
"Roger Marshall" Republican
"F. Sensenbrenner" Republican
"Martha Roby" Republican
"Nita Lowey" Democratic
"Bill Flores" Republican
"Rob Bishop" Republican
"Joseph Kennedy" Democratic
"Denny Heck" Democratic
"Susan Davis" Democratic
"Ben McAdams" Democratic
"Donna Shalala" Democratic
"Kendra Horn" Democratic
"Steven Watkins" Republican
"Paul Cook" Republican
"Martha McSally" Republican
"John Ratcliffe" Republican
"Raul Ruiz" Democratic
"Duncan Hunter" Republican
"Julia Brownley" Democratic
"Chris Collins" Republican
"Sean Duffy" Republican
"Tom Marino" Republican
"Dusty Johnson" Republican
"Michael Waltz" Republican
"Ilhan Omar" Democratic
"Michael Bennet" Democratic
"Nancy Pelosi" Democratic
"Steny Hoyer" Democratic
"James Clyburn" Democratic
"Kevin Cramer" Republican
"Kyrsten Sinema" Democratic
"Jacky Rosen" Democratic
"Kevin Yoder" Republican
"Niki Tsongas" Democratic
"Bill Shuster" Republican
"Dennis Ross" Republican
"David Reichert" Republican
"Ileana Ros-Lehtinen" Republican
"Erik Paulsen" Republican
"Stevan Pearce" Republican
"Kristi Noem" Republican
"Frank LoBiondo" Republican
"Lynn Jenkins" Republican
"Luis Gutiérrez" Democratic
"Gene Green" Democratic
"Jeff Denham" Republican
"John Culberson" Republican
"Joseph Crowley" Democratic
"Michael Capuano" Democratic
"Robert Brady" Democratic
"Luke Messer" Republican
"Elizabeth Esty" Democratic
"Rodney Frelinghuysen" Republican
"Carlos Curbelo" Republican
"Ryan Costello" Republican
"Martha McSally" Republican
"Dave Trott" Republican
"Mike Bishop" Republican
"Mia Love" Republican
"Mimi Walters" Republican
"David Brat" Republican
"Dana Rohrabacher" Republican
"Jason Lewis" Republican
"Scott Taylor" Republican
"Karen Handel" Republican
"Michelle Lujan Grisham" Democratic
"Evan Jenkins" Republican
"Ron DeSantis" Republican
"Lisa Blunt Rochester" Democratic
"Blaine Luetkemeyer" Republican
"Patrick Meehan" Republican
"Timothy Kaine" Democratic
"Trent Franks" Republican
"Tim Murphy" Republican
"Gregory Meeks" Democratic
"Cory Booker" Democratic
"Devin Nunes" Republican
"Thomas Garrett" Republican
"Jason Chaffetz" Republican
"Matt Gaetz" Republican
"Ryan Zinke" Republican
"Todd Young" Republican
"Patrick Tiberi" Republican
"Mick Mulvaney" Republican
"Christopher Coons" Democratic
"Jefferson Sessions" Republican
"Mike Pompeo" Republican
"Xavier Becerra" Democratic
"Tammy Duckworth" Democratic
"Yvette Clarke" Democratic
"Robert Scott" Democratic
"Lynn Westmoreland" Republican
"Marlin Stutzman" Republican
"Loretta Sanchez" Democratic
"Pedro Pierluisi" Democratic
"Joseph Pitts" Republican
"Cynthia Lummis" Republican
"Joseph Heck" Republican
"Sam Farr" Democratic
"Charles Boustany" Republican
"Corrine Brown" Democratic
"Matt Salmon" Republican
"Patrick Murphy" Democratic
"Gwen Graham" Democratic
"Bob Dold" Republican
"Janice Hahn" Democratic
"Barbara Boxer" Democratic
"Albio Sires" Democratic
"Cory Booker" Democratic
"Aaron Schock" Republican
"Alan Nunnelee" Republican
"Edward Markey" Democratic
"Paul Ryan" Republican
"Bonnie Watson Coleman" Democratic
"Donald Norcross" Democratic
"Pete Olson" Republican
"Michael McCaul" Republican
"Steve Russell" Republican
"Rand Paul" Republican
"Maria Cantwell" Democratic
"Shelley Capito" Republican
"James Lankford" Republican
"Gary Peters" Democratic
"Kevin McCarthy" Republican
"Cory Gardner" Republican
"Mike Bost" Republican
"Steve Russell" Republican
"Tom Cotton" Republican
"George Miller" Democratic
"Mike McIntyre" Democratic
"Mike Johanns" Republican
"Kay Hagan" Democratic
"Jim Gerlach" Republican
"Saxby Chambliss" Republican
"Paul Broun" Republican
"Michael Grimm" Republican
"Frank Wolf" Republican
"Jon Runyan" Republican
"Mike Rogers" Republican
"John Rockefeller" Democratic
"Mark Pryor" Democratic
"Michael Michaud" Democratic
"Howard McKeon" Republican
"Carolyn McCarthy" Democratic
"Jack Kingston" Republican
"Tim Griffin" Republican
"Phil Gingrey" Republican
"John Dingell" Democratic
"John Campbell" Republican
"Thomas Coburn" Republican
"Dave Camp" Republican
"Bruce Braley" Democratic
"John Barrow" Democratic
"Daniel Maffei" Democratic
"Pete Gallego" Democratic
"Henry Waxman" Democratic
"Steve Stockman" Republican
"Eni Faleomavaega" Democratic
"Vance McAllister" Republican
"John Sarbanes" Democratic
"Debbie Stabenow" Democratic
"Jon Tester" Democratic
"Aaron Schock" Republican
"Joe Wilson" Republican
"Richard Shelby" Republican
"Elijah Cummings" Democratic
"Hakeem Jeffries" Democratic
"Beto O’Rourke" Democratic
"Steve Stockman" Republican
"Melvin Watt" Democratic
"Jo Bonner" Republican
"Rodney Alexander" Republican
"Trey Radel" Republican
"Adam Smith" Democratic
"Jared Polis" Democratic
"Max Baucus" Democratic
"Robert Andrews" Democratic
"Dana Rohrabacher" Republican
"Brian Schatz" Democratic
"Tim Scott" Republican
"Rodney Frelinghuysen" Republican
"Jo Ann Emerson" Republican
"Joe Donnelly" Democratic
"Joe Wilson" Republican
"Mick Mulvaney" Republican
"Niki Tsongas" Democratic
"Marlin Stutzman" Republican
"Mike Pompeo" Republican
"Alan Nunnelee" Republican
"Claire McCaskill" Democratic
"Jeff Miller" Republican
"Billy Long" Republican
"William Keating" Democratic
"John Kerry" Democratic
"Randy Hultgren" Republican
"Joseph Heck" Republican
"Colleen Hanabusa" Democratic
